RDEP;NEU;GR;DEN;CALI;AC;DEPT
NaN;NaN;5.3274;NaN;NaN;NaN;102.1568
NaN;NaN;5.8235;NaN;NaN;NaN;102.3092
NaN;NaN;6.5228;NaN;NaN;NaN;102.4616
NaN;NaN;7.2285;NaN;NaN;NaN;102.614
NaN;NaN;9.502;NaN;NaN;NaN;102.7664
;;;;;;
;;;;;;
;;;;;;
